City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Torbay,47.66,-52.73,48.2,81,40,12.75,CA,1537668000
Oussouye,12.49,-16.54,81.17,99,8,9.44,SN,1537671125
Sola,58.89,5.65,50,81,75,21.92,NO,1537669200
Albany,42.65,-73.75,53.96,74,75,1.28,US,1537667640
Marquard,-28.66,27.43,50.75,95,20,3.4,ZA,1537671133
Cape Town,-33.93,18.42,55.4,76,0,13.87,ZA,1537668000
Rikitea,-23.12,-134.97,71.09,100,92,7.09,PF,1537671135
Upernavik,72.79,-56.15,28.52,100,12,7.2,GL,1537671137
Ushuaia,-54.81,-68.31,33.8,80,75,11.41,AR,1537668000
Barrow,-38.31,-60.23,55.88,40,0,9.66,AR,1537671140
Adrar,27.87,-0.29,84.2,32,40,17.22,DZ,1537668000
Arraial do Cabo,-22.97,-42.02,67.04,100,20,2.95,BR,1537671142
Vao,59.1,26.19,50.07,84,0,11.01,EE,1537671143
Genhe,50.78,121.52,44.94,81,64,11.68,CN,1537671145
Bambous Virieux,-20.34,57.76,73.4,78,75,10.29,MU,1537668000
Jacareacanga,-6.22,-57.76,77.21,90,24,1.95,BR,1537671147
Kapaa,22.08,-159.32,87.08,79,40,10.29,US,1537667760
Vaini,15.34,74.49,71.9,92,48,2.73,IN,1537671150
Plouzane,48.38,-4.62,64.4,93,90,18.34,FR,1537669800
Atuona,-9.8,-139.03,79.82,100,0,8.32,PF,1537671153
Jamestown,-33.21,138.6,69.47,34,36,6.2,AU,1537671154
Kloulklubed,7.04,134.26,84.2,74,90,19.46,PW,1537667400
Bilma,18.69,12.92,80.94,19,68,5.19,NE,1537671157
Busselton,-33.64,115.35,62.67,97,44,4.97,AU,1537671158
Punta Arenas,-53.16,-70.91,28.4,79,20,6.93,CL,1537668000
Goure,13.98,10.27,75.99,50,76,2.73,NE,1537671161
Vila Franca do Campo,37.72,-25.43,71.6,88,40,3.36,PT,1537669800
Butaritari,3.07,172.79,85.17,100,8,6.64,KI,1537671164
Anadyr,64.73,177.51,48.2,61,75,11.18,RU,1537668000
Pervomayskoye,57.07,86.23,53.31,88,88,11.01,RU,1537671166
Westport,53.8,-9.52,46.25,93,80,8.55,IE,1537671168
Srednekolymsk,67.46,153.71,35.72,91,92,3.4,RU,1537671169
Bedele,8.46,36.35,48.86,93,12,2.51,ET,1537671170
Longyearbyen,78.22,15.63,35.6,64,75,26.4,NO,1537667400
Sabang,13.72,123.58,81.98,92,88,8.99,PH,1537671173
Thompson,55.74,-97.86,24.8,73,5,3.4,CA,1537668000
Canutama,-6.53,-64.38,76.17,96,56,2.28,BR,1537671176
Santa Fe,-31.62,-60.7,67.58,96,20,10.22,AR,1537671126
New Norfolk,-42.78,147.06,46.4,65,75,14.99,AU,1537669800
Qaanaaq,77.48,-69.36,16.14,100,0,10.22,GL,1537671180
Lompoc,34.64,-120.46,62.06,72,1,6.93,US,1537670100
Castro,-42.48,-73.76,45.57,100,88,7.2,CL,1537671183
San Patricio,-26.98,-56.83,76.4,76,8,4.74,PY,1537671184
Lebu,8.96,38.73,40.49,78,0,3.85,ET,1537671185
Murgab,37.5,61.97,59,58,0,4.7,TM,1537668000
Souillac,45.6,-0.6,68,88,90,8.05,FR,1537669800
Yellowknife,62.45,-114.38,44.6,56,20,13.87,CA,1537668000
Hilo,19.71,-155.08,82.04,67,40,6.93,US,1537667580
Hobart,-42.88,147.33,46.4,65,75,14.99,AU,1537669800
Maniitsoq,65.42,-52.9,36.12,89,64,11.79,GL,1537671193
Vrangel,42.73,133.08,62.94,100,44,7.2,RU,1537671143
Manuk Mangkaw,4.8,119.85,84.59,100,12,5.3,PH,1537671195
Puerto del Rosario,28.5,-13.86,73.4,83,0,8.05,ES,1537669800
Saskylakh,71.97,114.09,37.25,95,68,5.53,RU,1537671198
Kutum,14.2,24.66,71.36,63,0,8.21,SD,1537671199
Palmer,-34.85,139.16,64.4,52,75,10.29,AU,1537669800
Kieta,-6.22,155.63,79.91,100,76,4.41,PG,1537671202
Necochea,-38.55,-58.74,48.59,86,0,3.29,AR,1537671204
Killarney,-28.34,152.3,72.66,49,0,4.52,AU,1537671205
Bluff,-23.58,149.07,82.47,29,0,11.23,AU,1537671206
Makakilo City,21.35,-158.09,84.02,63,75,8.05,US,1537667820
Port Alfred,-33.59,26.89,60.47,100,24,7.2,ZA,1537671209
Lerwick,60.15,-1.15,46.4,65,68,10.29,GB,1537669200
Teya,21.05,-89.07,73.4,94,40,3.18,MX,1537667100
Trincomalee,8.58,81.23,82.74,78,36,10.22,LK,1537671213
Mataura,-46.19,168.86,45.71,95,92,14.7,NZ,1537671214
Itamaraca,-7.75,-34.83,77,73,20,8.05,BR,1537668000
Carnarvon,-30.97,22.13,37.43,63,12,6.2,ZA,1537671217
Clyde River,70.47,-68.59,23,100,90,12.75,CA,1537668000
Hamilton,43.26,-79.87,59,87,75,3.36,CA,1537668000
Lensk,60.71,114.91,49.58,64,0,6.08,RU,1537671221
Nha Trang,12.24,109.19,84.5,86,0,1.61,VN,1537671222
Daru,7.99,-10.85,72.89,99,92,8.43,SL,1537671224
Sitka,37.17,-99.65,57.68,64,0,6.64,US,1537671225
Bavleny,56.4,39.56,63.98,57,56,15.37,RU,1537671226
Songjianghe,42.18,127.48,54.98,72,68,7.43,CN,1537671228
Kyzyl-Suu,42.34,78,50.84,100,56,4.74,KG,1537671229
Ilulissat,69.22,-51.1,30.2,36,0,17.22,GL,1537667400
Martapura,-3.41,114.85,89.6,52,20,10.29,ID,1537668000
Ahipara,-35.17,173.16,59.61,80,0,14.25,NZ,1537671233
Rio Grande,-32.03,-52.1,70.64,80,56,15.93,BR,1537671234
Port Hedland,-20.31,118.58,89.6,24,0,8.05,AU,1537669800
Floro,61.6,5.03,44.6,81,90,27.51,NO,1537669200
Tasiilaq,65.61,-37.64,33.8,74,0,5.82,GL,1537667400
Saint-Philippe,45.36,-73.48,50,98,1,6.42,CA,1537670100
Mar del Plata,-46.43,-67.52,41.52,100,88,7.54,AR,1537671051
Banjar,-7.37,108.54,78.11,78,48,3.62,ID,1537671242
Copiapo,-27.37,-70.33,55.4,82,0,5.82,CL,1537668000
Chokurdakh,70.62,147.9,35.72,97,92,5.75,RU,1537671245
Garowe,8.41,48.48,76.89,36,8,6.87,SO,1537671246
Biak,-0.91,122.88,82.52,81,36,6.64,ID,1537671247
Dunedin,-45.87,170.5,54.44,88,92,5.64,NZ,1537671129
Markha,33.89,77.42,23.93,94,68,1.95,IN,1537671250
Iqaluit,63.75,-68.52,33.8,80,75,14.99,CA,1537668000
Ponta Delgada,37.73,-25.67,71.6,88,40,3.36,PT,1537669800
Belmonte,40.36,-7.35,56.78,71,12,2.62,PT,1537670976
Cherskiy,68.75,161.3,36.08,90,92,2.39,RU,1537671255
Mgandu,-5.96,34.11,57.09,85,0,9.89,TZ,1537671256
Aswan,24.09,32.9,80.6,34,0,10.29,EG,1537668000
Tuktoyaktuk,69.44,-133.03,26.6,100,90,16.11,CA,1537668000
Krasnoye,44.87,39.46,62.6,93,0,4.47,RU,1537668000
Kirakira,-10.46,161.92,81.17,100,20,13.91,SB,1537671261
Kodiak,39.95,-94.76,55.04,86,1,5.19,US,1537667580
Sungairaya,0.7,108.9,87.65,77,20,3.4,ID,1537671263
Dikson,73.51,80.55,41.61,90,92,12.24,RU,1537671265
Alpena,45.06,-83.43,48.74,82,1,6.93,US,1537670100
Waipawa,-39.94,176.59,62.22,61,0,2.84,NZ,1537671267
Noumea,-22.28,166.46,73.4,49,40,19.46,NC,1537669800
Padang,-0.92,100.36,81.71,100,0,3.62,ID,1537671270
Antalaha,-14.9,50.28,69.74,96,48,9.66,MG,1537671271
Tottori,35.5,134.23,77,65,75,5.82,JP,1537668000
Saint-Augustin,44.83,-0.61,68,93,90,5.82,FR,1537669800
Deputatskiy,69.3,139.9,34.91,71,0,3.96,RU,1537671275
Shubarkuduk,49.15,56.49,40.26,76,0,2.95,KZ,1537671276
Portland,45.52,-122.67,64.94,52,75,13.87,US,1537667580
Severo-Kurilsk,50.68,156.12,51.11,94,44,5.08,RU,1537671279
Shimoda,34.7,138.93,80.6,69,40,13.87,JP,1537668000
Hami,42.84,93.51,64.11,41,76,4.74,CN,1537671282
Fairbanks,64.84,-147.72,48.92,92,75,3.96,US,1537669380
Ballina,54.11,-9.15,44.22,92,88,5.64,IE,1537671284
Edgewater,28.99,-80.9,80.6,69,1,8.05,US,1537667760
Samarai,-10.62,150.67,78.2,99,88,18.39,PG,1537671287
Esperance,10.24,-61.45,78.8,88,20,4.74,TT,1537668000
Bhera,32.48,72.91,71.63,95,68,6.64,PK,1537671061
Borogontsy,62.67,131.17,44.49,94,92,6.31,RU,1537671291
Vestmanna,62.16,-7.17,42.8,70,68,16.11,FO,1537669200
Almaznyy,48.03,40.04,53.45,78,0,8.43,RU,1537671293
Praxedis Guerrero,31.37,-106.02,75.02,39,20,6.93,MX,1537667460
East London,-33.02,27.91,66.41,100,92,11.79,ZA,1537671296
Santa Marta,11.24,-74.21,84.2,74,75,4.7,CO,1537668000
Hoshcha,50.6,26.67,45.21,95,48,8.88,UA,1537671299
Nikolskoye,59.7,30.79,48.2,87,0,6.71,RU,1537668000
Port Hardy,50.7,-127.42,55.4,50,20,5.82,CA,1537668000
Blythe,33.61,-114.59,86.52,29,0,5.3,US,1537671303
Mersing,2.43,103.84,85.31,92,0,5.97,MY,1537671305
Bredasdorp,-34.53,20.04,41,93,0,2.24,ZA,1537668000
Port Elizabeth,39.31,-74.98,66.02,67,90,6.93,US,1537667760
Zeerust,-25.54,26.07,60.96,54,36,13.8,ZA,1537671309
Kaitangata,-46.28,169.85,46.25,100,80,15.7,NZ,1537671310
Hermanus,-34.42,19.24,33.29,96,0,2.73,ZA,1537671311
Vernon,50.27,-119.27,53.6,93,75,6.93,CA,1537668000
Kruisfontein,-34,24.73,51.92,100,0,5.41,ZA,1537671314
Salima,-13.78,34.45,58.58,84,0,6.53,MW,1537671315
Warrington,53.39,-2.59,46.4,87,20,3.36,GB,1537669200
Nieves,24,-103.02,63.17,79,24,9.66,MX,1537671318
Tambo,-24.88,146.25,79.28,35,0,6.64,AU,1537671319
Huarmey,-10.07,-78.15,57.54,86,36,3.62,PE,1537671321
Meulaboh,4.14,96.13,81.17,100,0,7.65,ID,1537671322
Narsaq,60.91,-46.05,48.2,29,92,24.16,GL,1537667400
Malanje,-9.54,16.35,61.91,99,0,4.41,AO,1537671325
Namatanai,-3.66,152.44,84.27,97,20,12.8,PG,1537671326
Svetlograd,45.34,42.84,55.4,93,0,8.95,RU,1537668000
Taltal,-25.41,-70.49,50.61,97,0,1.5,CL,1537671328
Buala,-8.15,159.59,85.94,79,92,7.2,SB,1537671330
Tiznit,29.7,-9.73,71.31,83,20,3.74,MA,1537671272
Hobyo,5.35,48.53,75.5,88,0,19.51,SO,1537671332
Provideniya,64.42,-173.23,46.56,92,0,15.59,RU,1537671333
Praia,-20.25,-43.81,71.6,64,0,6.93,BR,1537668000
Luderitz,-26.65,15.16,52.64,86,0,17.05,NA,1537671336
Smithers,54.78,-127.17,48.2,49,40,2.24,CA,1537668000
Pangnirtung,66.15,-65.72,27.39,88,56,6.2,CA,1537671339
San Quintin,17.54,120.52,87.8,66,20,4.7,PH,1537668000
Rafaela,-31.25,-61.49,68.75,91,8,10.56,AR,1537671160
Itarema,-2.92,-39.92,76.17,89,24,14.47,BR,1537671349
Kasama,-10.21,31.19,59.21,55,0,6.31,ZM,1537671350
Ponta do Sol,-20.63,-46,62.54,83,0,7.54,BR,1537671351
Hithadhoo,-0.6,73.08,83.82,100,56,5.53,MV,1537671352
Palora,-1.7,-77.97,60.83,99,12,2.62,EC,1537671354
Aurora,41.76,-88.32,60.08,84,1,3.36,US,1537670100
Sinnamary,5.38,-52.96,82.11,94,0,11.68,GF,1537671357
Pitiquito,30.68,-112.05,88.1,28,32,6.76,MX,1537671358
Roebourne,-20.77,117.15,93.99,8,0,4.63,AU,1537671359
Touros,-5.2,-35.46,74.51,92,32,10.67,BR,1537671361
Tual,-5.67,132.75,80.99,97,68,16.26,ID,1537671362
Kahului,20.89,-156.47,87.98,61,40,14.99,US,1537670700
Puerto Ayora,-0.74,-90.35,69.56,100,0,11.01,EC,1537671145
Mananjary,-19.16,46.8,43.37,81,0,3.96,MG,1537671366
